Время,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-30 23:15:00,26,0.63,29,36,0
2022-12-30 23:15:00,29,0.55,33,38,0
,,,,,
2022-12-30 23:10:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-30 23:10:00,50,0.60,30,38,0
2022-12-30 23:10:00,22,0.68,26,36,0
2022-12-30 23:10:00,28,0.52,34,40,0
,,,,,
2022-12-30 23:05:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-30 23:05:00,51,0.61,30,39,0
2022-12-30 23:05:00,24,0.64,28,39,0
2022-12-30 23:05:00,27,0.57,32,39,0
,,,,,
2022-12-30 23:00:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-30 23:00:00,44,0.52,35,41,0
2022-12-30 23:00:00,19,0.53,34,41,0
2022-12-30 23:00:00,25,0.51,35,40,0
,,,,,
2022-12-30 22:55:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-30 22:55:00,69,0.62,29,36,0
2022-12-30 22:55:00,30,0.64,28,34,0
2022-12-30 22:55:00,39,0.59,30,38,0
,,,,,
2022-12-30 22:50:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-30 22:50:00,59,0.59,31,38,0
2022-12-30 22:50:00,24,0.64,28,38,0
2022-12-30 22:50:00,35,0.54,33,38,0
,,,,,
2022-12-30 22:45:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-30 22:45:00,50,0.59,31,37,0
2022-12-30 22:45:00,21,0.63,28,35,0
2022-12-30 22:45:00,29,0.54,33,38,0
,,,,,
2022-12-30 22:40:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-30 22:40:00,54,0.60,30,40,0
2022-12-30 22:40:00,24,0.64,28,38,0
2022-12-30 22:40:00,30,0.56,32,41,0
,,,,,
2022-12-30 22:35:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-30 22:35:00,66,0.66,28,35,0
2022-12-30 22:35:00,26,0.72,25,32,0
2022-12-30 22:35:00,40,0.60,30,37,0
,,,,,
2022-12-30 22:30:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-30 22:30:00,61,0.61,30,34,0
2022-12-30 22:30:00,30,0.65,28,33,0
2022-12-30 22:30:00,31,0.57,32,36,0
,,,,,
2022-12-30 22:25:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-30 22:25:00,70,0.56,32,38,0
2022-12-30 22:25:00,33,0.59,31,37,0
2022-12-30 22:25:00,37,0.54,33,39,0
,,,,,
2022-12-30 22:20:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-30 22:20:00,57,0.60,30,36,0
2022-12-30 22:20:00,26,0.61,29,34,0
2022-12-30 22:20:00,31,0.59,30,38,0
,,,,,
2022-12-30 22:15:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-30 22:15:00,55,0.53,34,40,0
2022-12-30 22:15:00,26,0.52,35,42,0
2022-12-30 22:15:00,29,0.53,34,38,0
,,,,,
2022-12-30 22:10:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-30 22:10:00,46,0.59,31,38,0
2022-12-30 22:10:00,19,0.60,30,37,0
2022-12-30 22:10:00,27,0.57,31,40,0
,,,,,
2022-12-30 22:05:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-30 22:05:00,72,0.57,31,39,0
2022-12-30 22:05:00,33,0.58,31,40,0
2022-12-30 22:05:00,39,0.56,32,37,0
,,,,,
2022-12-30 22:00:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-30 22:00:00,67,0.57,32,38,0
2022-12-30 22:00:00,30,0.61,30,38,0
2022-12-30 22:00:00,37,0.52,34,39,0
,,,,,
2022-12-30 21:55:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-30 21:55:00,73,0.58,31,37,0
2022-12-30 21:55:00,35,0.60,30,38,0
2022-12-30 21:55:00,38,0.55,33,37,0
,,,,,
2022-12-30 21:50:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-30 21:50:00,76,0.68,27,35,0
2022-12-30 21:50:00,32,0.72,25,34,0
2022-12-30 21:50:00,44,0.63,28,37,0
,,,,,
2022-12-30 21:45:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-30 21:45:00,76,0.62,29,38,0
2022-12-30 21:45:00,37,0.68,27,35,0
2022-12-30 21:45:00,39,0.57,32,41,0
,,,,,
2022-12-30 21:40:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-30 21:40:00,71,0.62,29,36,0
2022-12-30 21:40:00,29,0.65,28,34,0
2022-12-30 21:40:00,42,0.60,30,38,0
,,,,,
2022-12-30 21:35:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-30 21:35:00,78,0.63,29,35,0
2022-12-30 21:35:00,28,0.68,27,35,0
2022-12-30 21:35:00,50,0.59,31,36,0
,,,,,
2022-12-30 21:30:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-30 21:30:00,58,0.60,30,37,0
2022-12-30 21:30:00,25,0.66,27,35,0
2022-12-30 21:30:00,33,0.55,33,39,0
,,,,,
2022-12-30 21:25:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-30 21:25:00,101,0.66,27,34,0
2022-12-30 21:25:00,58,0.72,25,33,0
2022-12-30 21:25:00,43,0.60,30,35,0
,,,,,
2022-12-30 21:20:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-30 21:20:00,85,0.61,29,36,0
2022-12-30 21:20:00,33,0.65,28,36,0
2022-12-30 21:20:00,52,0.58,31,36,0
,,,,,
2022-12-30 21:15:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-30 21:15:00,125,0.59,30,37,0
2022-12-30 21:15:00,38,0.61,30,36,0
2022-12-30 21:15:00,87,0.58,31,38,0
,,,,,
2022-12-30 21:10:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-30 21:10:00,71,0.62,29,36,0
2022-12-30 21:10:00,35,0.66,27,35,0
2022-12-30 21:10:00,36,0.58,31,38,0
,,,,,
2022-12-30 21:05:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-30 21:05:00,81,0.59,30,36,0
2022-12-30 21:05:00,35,0.59,30,38,0
2022-12-30 21:05:00,46,0.59,31,35,0
,,,,,
2022-12-30 21:00:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-30 21:00:00,83,0.61,30,35,0
2022-12-30 21:00:00,37,0.63,28,33,0
2022-12-30 21:00:00,46,0.59,31,36,0
,,,,,
2022-12-30 20:55:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-30 20:55:00,78,0.68,27,36,0
2022-12-30 20:55:00,31,0.74,24,35,0
2022-12-30 20:55:00,47,0.62,29,36,0
,,,,,
2022-12-30 20:50:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-30 20:50:00,87,0.65,28,34,0
2022-12-30 20:50:00,39,0.71,25,33,0
2022-12-30 20:50:00,48,0.58,31,36,0
,,,,,
2022-12-30 20:45:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-30 20:45:00,83,0.66,28,34,0
2022-12-30 20:45:00,34,0.74,24,31,0
2022-12-30 20:45:00,49,0.58,31,37,0
,,,,,
2022-12-30 20:40:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-30 20:40:00,102,0.72,25,32,0
2022-12-30 20:40:00,46,0.75,24,30,0
2022-12-30 20:40:00,56,0.69,26,33,0
,,,,,
2022-12-30 20:35:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-30 20:35:00,77,0.67,27,33,0
2022-12-30 20:35:00,33,0.71,25,32,0
2022-12-30 20:35:00,44,0.63,29,34,0
,,,,,
2022-12-30 20:30:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-30 20:30:00,80,0.66,27,33,0
2022-12-30 20:30:00,34,0.68,27,34,0
2022-12-30 20:30:00,46,0.64,28,32,0
,,,,,
2022-12-30 20:25:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-30 20:25:00,78,0.64,29,35,0
2022-12-30 20:25:00,37,0.74,24,32,0
2022-12-30 20:25:00,41,0.55,33,38,0
,,,,,
2022-12-30 20:20:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-30 20:20:00,98,0.72,25,33,0
2022-12-30 20:20:00,46,0.76,24,31,0
2022-12-30 20:20:00,52,0.67,27,36,0
,,,,,
2022-12-30 20:15:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-30 20:15:00,71,0.60,30,38,0
2022-12-30 20:15:00,30,0.63,28,35,0
2022-12-30 20:15:00,41,0.57,32,40,0
,,,,,
2022-12-30 20:10:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-30 20:10:00,102,0.75,25,32,0
2022-12-30 20:10:00,49,0.86,21,29,0
2022-12-30 20:10:00,53,0.64,28,35,0
,,,,,
2022-12-30 20:05:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-30 20:05:00,95,0.86,21,28,0
2022-12-30 20:05:00,48,0.94,19,24,0
2022-12-30 20:05:00,47,0.77,23,31,0
,,,,,
2022-12-30 20:00:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-30 20:00:00,92,0.72,25,32,0
2022-12-30 20:00:00,47,0.79,23,30,0
2022-12-30 20:00:00,45,0.64,28,33,0
,,,,,
2022-12-30 19:55:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-30 19:55:00,74,0.66,28,34,0
2022-12-30 19:55:00,39,0.71,25,33,0
2022-12-30 19:55:00,35,0.60,30,35,0
,,,,,
2022-12-30 19:50:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-30 19:50:00,95,0.68,26,33,0
2022-12-30 19:50:00,41,0.72,25,31,0
2022-12-30 19:50:00,54,0.64,28,35,0
,,,,,
2022-12-30 19:45:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-30 19:45:00,95,0.63,29,34,0
2022-12-30 19:45:00,49,0.66,27,34,0
2022-12-30 19:45:00,46,0.60,30,35,0
,,,,,
2022-12-30 19:40:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-30 19:40:00,104,0.68,27,33,0
2022-12-30 19:40:00,48,0.79,23,29,0
2022-12-30 19:40:00,56,0.57,32,38,0
,,,,,
2022-12-30 19:35:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-30 19:35:00,71,0.69,26,32,0
2022-12-30 19:35:00,33,0.79,23,29,0
2022-12-30 19:35:00,38,0.60,30,35,0
,,,,,
2022-12-30 19:30:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-30 19:30:00,96,0.66,27,32,0
2022-12-30 19:30:00,41,0.69,26,32,0
2022-12-30 19:30:00,55,0.63,29,33,0
,,,,,
2022-12-30 19:25:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-30 19:25:00,70,0.66,27,32,0
2022-12-30 19:25:00,33,0.68,26,31,0
2022-12-30 19:25:00,37,0.65,28,33,0
,,,,,
2022-12-30 19:20:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-30 19:20:00,96,0.64,28,35,0
2022-12-30 19:20:00,43,0.68,26,33,0
2022-12-30 19:20:00,53,0.59,30,37,0
,,,,,
2022-12-30 19:15:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-30 19:15:00,70,0.64,28,34,0
2022-12-30 19:15:00,34,0.70,26,31,0
2022-12-30 19:15:00,36,0.59,31,38,0
,,,,,
2022-12-30 19:10:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-30 19:10:00,97,0.66,28,35,0
2022-12-30 19:10:00,43,0.71,25,34,0
2022-12-30 19:10:00,54,0.60,30,35,0
,,,,,
2022-12-30 19:05:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-30 19:05:00,79,0.72,25,32,0
2022-12-30 19:05:00,37,0.81,22,30,0
2022-12-30 19:05:00,42,0.63,29,34,0
,,,,,
2022-12-30 19:00:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-30 19:00:00,97,0.69,26,33,0
2022-12-30 19:00:00,38,0.68,26,33,0
2022-12-30 19:00:00,59,0.70,26,32,0
,,,,,
2022-12-30 18:55:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-30 18:55:00,80,0.66,27,32,0
2022-12-30 18:55:00,35,0.70,26,31,0
2022-12-30 18:55:00,45,0.63,28,33,0
,,,,,
2022-12-30 18:50:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-30 18:50:00,102,0.69,26,32,0
2022-12-30 18:50:00,48,0.70,26,32,0
2022-12-30 18:50:00,54,0.67,27,32,0
,,,,,
2022-12-30 18:45:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-30 18:45:00,107,0.71,25,32,0
2022-12-30 18:45:00,56,0.75,24,31,0
2022-12-30 18:45:00,51,0.67,27,32,0
,,,,,
2022-12-30 18:40:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-30 18:40:00,93,0.71,26,33,0
2022-12-30 18:40:00,45,0.78,23,28,0
2022-12-30 18:40:00,48,0.64,28,38,0
,,,,,
2022-12-30 18:35:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-30 18:35:00,84,0.74,24,31,0
2022-12-30 18:35:00,41,0.77,23,31,0
2022-12-30 18:35:00,43,0.70,26,32,0
,,,,,
2022-12-30 18:30:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-30 18:30:00,93,0.75,24,32,0
2022-12-30 18:30:00,47,0.83,22,31,0
2022-12-30 18:30:00,46,0.68,27,33,0
,,,,,
2022-12-30 18:25:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-30 18:25:00,61,0.64,28,35,0
2022-12-30 18:25:00,32,0.70,26,33,0
2022-12-30 18:25:00,29,0.57,31,38,0
,,,,,
2022-12-30 18:20:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-30 18:20:00,102,0.75,24,32,0
2022-12-30 18:20:00,51,0.83,22,28,0
2022-12-30 18:20:00,51,0.68,27,35,0
,,,,,
2022-12-30 18:15:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-30 18:15:00,66,0.70,26,32,0
2022-12-30 18:15:00,33,0.77,23,28,0
2022-12-30 18:15:00,33,0.62,29,35,0
,,,,,
2022-12-30 18:10:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-30 18:10:00,86,0.66,27,34,0
2022-12-30 18:10:00,41,0.70,26,33,0
2022-12-30 18:10:00,45,0.62,29,34,0
,,,,,
2022-12-30 18:05:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-30 18:05:00,71,0.65,28,33,0
2022-12-30 18:05:00,31,0.70,26,32,0
2022-12-30 18:05:00,40,0.60,30,34,0
,,,,,
2022-12-30 18:00:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-30 18:00:00,96,0.70,26,31,0
2022-12-30 18:00:00,47,0.76,24,29,0
2022-12-30 18:00:00,49,0.64,28,33,0
,,,,,
2022-12-30 17:55:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-30 17:55:00,76,0.65,28,33,0
2022-12-30 17:55:00,29,0.67,27,32,0
2022-12-30 17:55:00,47,0.62,29,35,0
,,,,,
2022-12-30 17:50:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-30 17:50:00,110,0.64,28,35,0
2022-12-30 17:50:00,58,0.71,25,33,0
2022-12-30 17:50:00,52,0.58,31,37,0
,,,,,
2022-12-30 17:45:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-30 17:45:00,91,0.74,24,30,0
2022-12-30 17:45:00,47,0.81,22,27,0
2022-12-30 17:45:00,44,0.67,27,33,0
,,,,,
2022-12-30 17:40:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-30 17:40:00,90,0.68,27,32,0
2022-12-30 17:40:00,42,0.75,24,30,0
2022-12-30 17:40:00,48,0.60,30,35,0
,,,,,
2022-12-30 17:35:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-30 17:35:00,77,0.70,26,30,0
2022-12-30 17:35:00,42,0.77,23,27,0
2022-12-30 17:35:00,35,0.63,29,33,0
,,,,,
2022-12-30 17:30:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
